,City Name,Country,Longitude,Latitude,Maximum Tempeture,Humidity,Cloudiness(%),Wind Speed,Date
355,Biak,ID,122.88,-0.91,76.36,57,4,6.89,October 21 2019
356,Zhuhai,CN,112.04,40.71,55.4,22,0,2.24,October 21 2019
357,Bilibino,RU,166.44,68.06,-1.68,87,0,2.3,October 21 2019
358,Pimentel,BR,-45.5,-3.7,72.58,93,85,1.34,October 21 2019
359,Azogues,EC,-78.85,-2.74,51.8,100,62,2.24,October 21 2019
360,Gushikawa,JP,127.87,26.35,84.2,74,20,12.75,October 21 2019
361,Sao Filipe,CV,-24.5,14.9,77.01,87,50,23.31,October 21 2019
362,Vostok,RU,135.83,46.45,48.51,59,74,9.44,October 21 2019
363,Lata,IN,78.62,30.78,38.23,46,1,8.66,October 21 2019
364,Takhtamygda,RU,123.57,54.1,30.62,94,100,4.21,October 21 2019
365,Volsk,RU,47.39,52.04,48.31,75,68,7.81,October 21 2019
366,Tabou,CI,-7.36,4.42,73.24,97,48,2.51,October 21 2019
367,Clyde River,CA,-68.59,70.47,28.4,86,90,13.87,October 21 2019
368,Iqaluit,CA,-68.52,63.75,30.2,86,90,18.34,October 21 2019
369,Harper,US,-99.24,30.3,78.8,74,1,8.05,October 21 2019
370,Matara,BI,29.48,-3.48,59.37,80,99,3.91,October 21 2019
371,Sorland,NO,12.69,67.67,39.2,86,75,12.82,October 21 2019
372,Zhoucheng,CN,119.33,31.35,75.2,47,20,8.95,October 21 2019
373,Komsomolskiy,RU,63.78,67.55,13.39,86,1,1.57,October 21 2019
374,Batagay,RU,134.64,67.65,15.43,95,99,1.68,October 21 2019
375,Bustamante,MX,-100.51,26.53,74.56,72,66,3.2,October 21 2019
376,Namibe,AO,12.15,-15.19,69.07,85,60,2.73,October 21 2019
377,Buraydah,SA,43.97,26.33,69.8,37,20,3.36,October 21 2019
378,Rocha,UY,-54.34,-34.48,51.23,93,100,1.99,October 21 2019
379,Nanchang,CN,115.89,28.68,82.24,23,26,5.53,October 21 2019
380,Yar-Sale,RU,70.83,66.83,22.57,93,9,6.91,October 21 2019
381,Bud,NO,6.91,62.91,41.0,86,75,8.05,October 21 2019
382,Boyolangu,ID,111.9,-8.09,94.66,30,3,7.63,October 21 2019
383,Lorengau,PG,147.27,-2.02,82.33,80,97,7.63,October 21 2019
384,Sens,FR,3.28,48.2,51.8,87,0,16.11,October 21 2019
385,Merauke,ID,140.4,-8.49,79.35,76,37,20.49,October 21 2019
386,Voh,NC,164.69,-20.95,74.61,83,1,18.81,October 21 2019
387,Hofn,IS,-15.21,64.25,36.06,99,100,4.16,October 21 2019
388,San Rafael,AR,-68.33,-34.61,59.01,47,0,5.26,October 21 2019
389,Hervey Bay,AU,152.85,-25.3,78.8,44,14,23.04,October 21 2019
390,Sidney,US,-104.16,47.72,37.99,69,1,5.82,October 21 2019
391,Agnibilekrou,CI,-3.2,7.13,71.66,99,100,3.85,October 21 2019
392,Matiri,UG,30.76,0.58,64.23,95,68,1.48,October 21 2019
393,Roald,NO,6.12,62.58,41.0,93,75,3.36,October 21 2019
394,Russell,US,-98.86,38.9,55.4,37,40,17.22,October 21 2019
395,Zambezi,ZM,23.12,-13.55,75.51,49,0,6.38,October 21 2019
396,Namatanai,PG,152.44,-3.66,83.13,72,61,8.19,October 21 2019
397,Pochutla,MX,-96.47,15.74,78.8,69,40,5.82,October 21 2019
398,Mount Isa,AU,139.49,-20.73,93.2,7,0,12.75,October 21 2019
399,Hambantota,LK,81.12,6.12,84.2,89,75,8.05,October 21 2019
400,College,US,-147.8,64.86,34.0,92,90,2.48,October 21 2019
401,Maturin,VE,-63.18,9.75,68.58,91,18,2.73,October 21 2019
402,Presidencia Roque Saenz Pena,AR,-60.44,-26.79,51.9,98,76,6.98,October 21 2019
403,Satun,TH,100.07,6.62,87.8,88,75,5.82,October 21 2019
404,Hobyo,SO,48.53,5.35,83.27,64,76,3.78,October 21 2019
405,Kununurra,AU,128.74,-15.77,104.0,16,15,12.75,October 21 2019
406,Palmas Bellas,PA,-80.09,9.23,77.0,94,100,1.12,October 21 2019
407,Chokurdakh,RU,147.9,70.62,-0.4,99,73,2.55,October 21 2019
408,Hamilton,CA,-79.87,43.26,51.01,100,5,3.36,October 21 2019
409,Alyangula,AU,136.42,-13.85,95.0,21,88,13.87,October 21 2019
410,Bellevue,DE,10.19,50.05,50.0,100,1,2.35,October 21 2019
411,Brainerd,US,-94.2,46.36,53.6,69,75,5.82,October 21 2019
412,Djambala,CG,14.76,-2.55,69.52,93,54,5.01,October 21 2019
413,San Quintin,PH,120.52,17.54,84.49,68,26,6.58,October 21 2019
414,Chichibu,JP,139.07,35.99,72.0,72,75,4.7,October 21 2019
415,Alexandria,RO,25.33,43.97,60.54,69,0,4.34,October 21 2019
416,Crossfield,CA,-114.03,51.43,35.01,68,40,2.35,October 21 2019
417,Omsukchan,RU,155.8,62.53,9.2,95,95,3.94,October 21 2019
418,Touros,BR,-35.46,-5.2,75.2,83,75,4.7,October 21 2019
419,Meulaboh,ID,96.13,4.14,79.89,82,86,8.14,October 21 2019
420,Tyukalinsk,RU,72.2,55.87,30.17,47,53,15.21,October 21 2019
421,Malindi,KE,40.12,-3.22,75.2,94,40,6.93,October 21 2019
422,Teknaf,BD,92.31,20.86,83.43,75,0,15.23,October 21 2019
423,Ixtapa,MX,-105.21,20.71,77.0,100,90,3.36,October 21 2019
424,Cairns,AU,145.77,-16.92,84.99,54,75,16.11,October 21 2019
425,Borogontsy,RU,131.17,62.67,29.92,90,77,3.49,October 21 2019
426,Hazorasp,UZ,61.08,41.32,51.8,34,0,4.7,October 21 2019
427,Banda Aceh,ID,95.32,5.56,82.42,75,80,8.05,October 21 2019
428,Tuatapere,NZ,167.69,-46.13,46.0,86,100,8.99,October 21 2019
429,Duluth,US,-92.13,46.77,50.0,87,90,6.93,October 21 2019
430,Sinnamary,GF,-52.96,5.38,80.98,80,3,11.34,October 21 2019
431,Srednekolymsk,RU,153.71,67.46,12.55,95,85,4.5,October 21 2019
432,Kaeo,NZ,173.78,-35.1,62.01,62,0,11.99,October 21 2019
433,Martin,US,-88.85,36.34,66.2,77,90,9.17,October 21 2019
434,Zharkent,KZ,80.0,44.17,36.7,54,87,6.06,October 21 2019
435,Dargaville,NZ,173.86,-35.94,58.47,74,11,18.43,October 21 2019
436,Moengo,SR,-54.4,5.62,72.78,99,32,1.52,October 21 2019
437,Amos,CA,-78.12,48.57,46.4,100,40,4.7,October 21 2019
438,Luderitz,NA,15.16,-26.65,58.34,75,0,22.84,October 21 2019
439,Chalmette,US,-89.96,29.94,75.2,94,1,4.7,October 21 2019
440,Megion,RU,76.11,61.04,23.0,79,40,13.42,October 21 2019
441,Kamaishi,JP,141.86,39.28,64.4,63,75,2.24,October 21 2019
442,Eenhana,NA,16.34,-17.48,79.08,21,29,11.1,October 21 2019
443,Rantoul,US,-88.16,40.31,57.99,87,90,6.93,October 21 2019
444,Vallenar,CL,-70.76,-28.58,48.17,75,0,2.44,October 21 2019
445,Yangjiang,CN,111.96,21.85,84.99,50,0,4.27,October 21 2019
446,Colares,PT,-9.45,38.8,54.0,87,0,2.24,October 21 2019
447,Whitehorse,CA,-135.06,60.72,26.6,92,20,2.24,October 21 2019
448,Spas-Klepiki,RU,40.18,55.13,53.01,84,100,4.0,October 21 2019
449,Gotsu,JP,132.22,35.01,68.0,64,75,3.36,October 21 2019
450,Zhmerynka,UA,28.11,49.04,51.8,100,90,4.47,October 21 2019
451,Ahipara,NZ,173.16,-35.17,62.01,71,26,18.66,October 21 2019
452,Jishou,CN,109.7,28.26,69.36,62,91,1.86,October 21 2019
453,Saint-Georges,CA,-70.67,46.12,42.01,92,59,2.91,October 21 2019
454,Cap Malheureux,MU,57.61,-19.98,75.99,88,90,13.87,October 21 2019
455,Port Shepstone,ZA,30.45,-30.74,63.42,72,81,9.57,October 21 2019
456,Pudem,RU,52.17,58.3,40.61,99,99,3.69,October 21 2019
457,Plaster Rock,CA,-67.4,46.91,41.0,86,90,2.71,October 21 2019
458,Lazaro Cardenas,MX,-105.62,28.39,64.0,43,0,1.99,October 21 2019
459,Mezhova,UA,36.73,48.26,56.34,69,10,4.36,October 21 2019
460,Aksarka,RU,67.8,66.56,26.46,74,14,1.43,October 21 2019
461,Terra Roxa,BR,-48.33,-20.79,73.4,56,0,6.93,October 21 2019
462,Cayenne,GF,-52.33,4.94,75.2,94,32,3.49,October 21 2019
463,Lovington,US,-103.35,32.94,57.2,11,1,17.22,October 21 2019
464,Lincoln,GB,-0.54,53.23,51.8,93,75,10.29,October 21 2019
465,Mangrol,IN,76.51,25.33,78.8,78,20,4.52,October 21 2019
466,Abha,SA,42.5,18.22,59.0,33,0,10.6,October 21 2019
467,Krasnogvardeyskiy,RU,62.32,57.38,35.46,84,100,10.49,October 21 2019
468,Leshukonskoye,RU,45.76,64.9,27.94,89,35,5.77,October 21 2019
469,Baillif,GP,-61.75,16.02,77.0,94,90,3.36,October 21 2019
470,Saint Anthony,US,-111.68,43.97,37.4,64,1,14.99,October 21 2019
471,Port Hedland,AU,118.58,-20.31,98.6,27,20,14.99,October 21 2019
472,Cristinapolis,BR,-37.76,-11.48,70.51,95,50,7.31,October 21 2019
473,Tevaitoa,PF,-151.5,-16.78,76.81,81,100,5.66,October 21 2019
474,Tessaoua,NE,7.99,13.76,82.75,47,24,3.6,October 21 2019
475,Port Blair,IN,92.75,11.67,77.0,94,75,4.7,October 21 2019
476,Lavrentiya,RU,-170.99,65.58,24.75,97,100,5.93,October 21 2019
477,Ziarat,PK,67.73,30.38,60.21,18,0,8.34,October 21 2019
478,Olga,US,-118.17,34.11,75.2,40,1,9.24,October 21 2019
479,Nishihara,JP,139.53,35.74,72.0,68,75,12.75,October 21 2019
480,Yichang,CN,111.32,30.77,63.07,67,99,2.66,October 21 2019
481,Kasongo-Lunda,CD,16.82,-6.48,69.19,95,73,1.23,October 21 2019
482,Nhulunbuy,AU,136.78,-12.18,91.4,41,20,18.34,October 21 2019
483,Redmond,US,-122.12,47.67,52.0,93,90,6.93,October 21 2019
484,Mikkeli,FI,27.27,61.69,35.6,100,90,3.36,October 21 2019
485,Boa Esperanca,BR,-60.0,-1.91,73.06,94,88,1.57,October 21 2019
486,Mildura,AU,142.16,-34.18,79.0,20,0,11.41,October 21 2019
487,Ilfracombe,GB,-4.13,51.21,52.0,87,90,10.29,October 21 2019
488,Mobile,US,-88.04,30.69,75.2,94,1,4.7,October 21 2019
489,Walla Walla,US,-118.33,46.06,55.0,70,40,9.17,October 21 2019
490,Biloela,AU,150.51,-24.4,75.91,42,27,16.33,October 21 2019
491,Meitingen,DE,10.85,48.55,53.01,100,16,3.36,October 21 2019
492,Quatre Cocos,MU,57.76,-20.21,75.99,88,90,13.87,October 21 2019
493,Tadine,NC,167.88,-21.55,74.92,79,1,16.6,October 21 2019
494,Roebourne,AU,117.15,-20.77,103.34,17,79,14.09,October 21 2019
495,Bo Rai,TH,102.54,12.57,93.2,56,20,3.36,October 21 2019
496,Sterling,US,-77.4,39.0,55.0,93,90,5.82,October 21 2019
497,Farsund,NO,6.8,58.09,46.99,84,0,1.99,October 21 2019
498,Port Hardy,CA,-127.42,50.7,48.2,93,90,11.41,October 21 2019
499,Salalah,OM,54.1,17.01,87.73,31,30,8.79,October 21 2019
500,Saint-Pierre,FR,4.24,48.95,57.2,87,75,17.22,October 21 2019
501,Abonnema,NG,6.79,4.71,76.05,92,99,3.78,October 21 2019
502,Gaya,IN,85.01,24.8,77.0,88,75,4.7,October 21 2019
503,Annau,TM,58.52,37.89,64.4,48,75,4.7,October 21 2019
504,Tera,CY,32.42,34.97,66.2,59,20,8.05,October 21 2019
505,Kudahuvadhoo,MV,72.89,2.67,82.87,73,95,8.43,October 21 2019
506,Lamu,CN,102.37,35.77,53.55,44,51,3.65,October 21 2019
507,Ternate,PH,120.72,14.29,93.0,66,40,8.05,October 21 2019
508,Joensuu,FI,29.76,62.6,34.0,100,90,3.36,October 21 2019
509,Innisfail,AU,146.03,-17.52,79.38,61,13,9.22,October 21 2019
510,Nanpara,IN,81.5,27.87,82.6,50,64,7.87,October 21 2019
511,Goderich,CA,-81.71,43.74,46.99,92,36,5.01,October 21 2019
512,Kieta,PG,155.63,-6.22,84.42,70,59,8.81,October 21 2019
513,Yerbogachen,RU,108.01,61.28,24.68,59,100,5.48,October 21 2019
514,Kungurtug,RU,97.53,50.6,28.55,84,100,5.35,October 21 2019
515,Guardiagrele,IT,14.22,42.2,61.0,100,0,5.82,October 21 2019
516,Hoquiam,US,-123.89,46.98,55.0,93,90,12.75,October 21 2019
517,Port Moresby,PG,147.16,-9.47,84.2,74,40,17.22,October 21 2019
518,Hami,CN,93.51,42.84,59.94,15,0,2.33,October 21 2019
519,Puerto Escondido,MX,-97.07,15.86,78.8,69,40,5.82,October 21 2019
520,General Roca,AR,-67.58,-39.03,52.4,53,60,34.87,October 21 2019
521,Fukue,JP,136.69,35.03,70.0,68,75,2.24,October 21 2019
522,Hoshcha,UA,26.67,50.6,46.4,100,20,4.47,October 21 2019
523,Halifax,CA,-63.58,44.65,43.0,81,40,3.36,October 21 2019
524,Kloulklubed,PW,134.26,7.04,84.2,79,75,5.82,October 21 2019
525,Beloha,MG,45.06,-25.17,87.45,23,0,1.28,October 21 2019
526,Bull Savanna,JM,-77.59,17.89,81.61,77,0,7.07,October 21 2019
527,Gao,ML,-0.04,16.28,87.07,41,92,11.34,October 21 2019
